name,type,value
X251.js,sha256,038967b35c6afb30d4df31173511814478f563732239c61e1a42b90971b4ba80
download link redirect,url,https[:]//aloestorecanarias.com/rt/?30368931
download link,url,https[:]//aloestorecanarias.com/rt/?dmLtEjKMj1=30368931
.dll hosting infrastructure,ip,65.108.81.144
